-0.217345902884,-0.058051585442,
-0.220126243062,-0.060208745925,
-0.222858646340,-0.062605590906,
-0.225638986518,-0.065098309686,
-0.228371389796,-0.067207533269,
-0.231151729975,-0.069460567551,
-0.233932070153,-0.071713601834,
-0.236712410331,-0.073966636116,
-0.239492750509,-0.076171733498,
-0.242273090687,-0.078376830881,
-0.245053430865,-0.080677802063,
-0.247833771043,-0.082930836345,
-0.250662048120,-0.085231807527,
-0.253442388298,-0.087580715608,
-0.256270665376,-0.089977560589,
-0.259051005554,-0.092374405570,
-0.261879282632,-0.094867124351,
-0.264707559710,-0.097599527629,
-0.267535836787,-0.100283994008,
-0.270364113865,-0.103064334186,
-0.273192390943,-0.106180232661,
-0.276020668020,-0.109200257338,
-0.278896881997,-0.112172345114,
-0.281725159075,-0.115288243590,
-0.284601373052,-0.118691763463,
-0.287429650130,-0.121855598838,
-0.290305864107,-0.124827686614,
-0.293134141185,-0.128183269588,
-0.296010355162,-0.131299168063,
-0.298886569140,-0.134463003438,
-0.301762783117,-0.137578901913,
-0.304638997094,-0.140646863489,
-0.307515211071,-0.143571014366,
-0.310439361948,-0.146543102143,
-0.313315575926,-0.149706937518,
-0.316191789903,-0.152487277696,
-0.319115940780,-0.155411428573,
-0.321992154757,-0.158335579450,
-0.324916305634,-0.161211793427,
-0.327840456511,-0.164088007404,
-0.330716670488,-0.166964221381,
-0.333640821365,-0.169888372258,
-0.336564972242,-0.172812523135,
-0.339489123119,-0.175976358510,
-0.342413273996,-0.178948446287,
-0.345337424873,-0.181824660264,
-0.348309512649,-0.185132306338,
-0.351233663526,-0.188344078613,
-0.354157814403,-0.191651724686,
-0.357129902180,-0.195055244560,
-0.360054053057,-0.198506701332,
-0.363026140833,-0.202245779503,
-0.365950291710,-0.205793110075,
-0.368922379486,-0.209052819249,
-0.371894467263,-0.212456339122,
-0.374866555040,-0.215716048296,
-0.377838642816,-0.218927820571,
-0.380810730593,-0.221947845247,
-0.383782818369,-0.224680248526,
-0.386754906146,-0.227316778005,
-0.389726993922,-0.230192991982,
-0.392699081699,-0.232829521461,
-0.395719106375,-0.235226366442,
-0.398691194151,-0.237958769721,
-0.401663281928,-0.240595299200,
-0.404683306604,-0.243279765579,
-0.407655394381,-0.246060105757,
-0.410675419057,-0.249032193533,
-0.413695443733,-0.252052218209,
-0.416715468409,-0.255311927384,
-0.419687556186,-0.258427825859,
-0.422707580862,-0.261639598134,
-0.425727605538,-0.265186928706,
-0.428747630214,-0.268302827181,
-0.431767654890,-0.271993968452,
-0.434787679566,-0.275397488325,
-0.437807704242,-0.278801008198,
-0.440875665818,-0.281964843573,
-0.443895690494,-0.285272489647,
-0.446915715171,-0.288436325022,
-0.449935739847,-0.291552223498,
-0.453003701422,-0.294428437475,
-0.456023726099,-0.297352588352,
-0.459091687674,-0.300180865429,
-0.462111712351,-0.302913268708,
-0.465179673926,-0.305549798187,
-0.468247635502,-0.307946643168,
-0.471267660178,-0.310631109547,
-0.474335621754,-0.313123828327,
-0.477403583330,-0.315568610208,
-0.480471544906,-0.318396887286,
-0.483539506481,-0.321129290564,
-0.486607468057,-0.323957567642,
-0.489675429633,-0.327073466117,
-0.492743391209,-0.329853806295,
-0.495811352784,-0.333065578570,
-0.498879314360,-0.336133540145,
-0.501947275936,-0.339105627922,
-0.505015237512,-0.342461210895,
-0.508083199087,-0.345625046270,
-0.511199097563,-0.348645070947,
-0.514267059139,-0.352000653920,
-0.517335020714,-0.355164489295,
-0.520450919190,-0.358232450871,
-0.523518880766,-0.361108664848,
-0.526634779241,-0.364128689524,
-0.529702740817,-0.367052840401,
-0.532818639292,-0.369881117479,
-0.535886600868,-0.372613520757,
-0.539002499343,-0.375250050237,
-0.542070460919,-0.377790705916,
-0.545186359394,-0.380091677098,
-0.548302257870,-0.382440585180,
-0.551418156345,-0.384837430161,
-0.554486117921,-0.387234275142,
-0.557602016396,-0.389726993922,
-0.560717914872,-0.392459397201,
-0.563833813347,-0.395047989780,
-0.566949711823,-0.397732456159,
-0.570065610298,-0.400512796337,
-0.573181508773,-0.403484884114,
-0.576297407249,-0.406169350492,
-0.579413305724,-0.409285248968,
-0.582529204200,-0.412209399845,
-0.585645102675,-0.415037676922,
-0.588761001150,-0.418201512297,
-0.591876899626,-0.421029789375,
-0.594992798101,-0.424049814051,
-0.598108696577,-0.427213649426,
-0.601224595052,-0.429993989604,
-0.604340493527,-0.432918140481,
-0.607504328902,-0.435746417559,
-0.610620227378,-0.438622631536,
-0.613736125853,-0.441307097915,
-0.616852024329,-0.443991564294,
-0.620015859704,-0.446436346174,
-0.623131758179,-0.449216686352,
-0.626247656654,-0.451565594434,
-0.629363555130,-0.454106250114,
-0.632527390505,-0.456838653392,
-0.635643288980,-0.459427245972,
-0.638759187456,-0.461872027852,
-0.641923022831,-0.464700304930,
-0.645038921306,-0.467384771309,
-0.648202756681,-0.470117174587,
-0.651318655156,-0.472945451665,
-0.654434553632,-0.475821665642,
-0.657598389007,-0.478697879620,
-0.660714287482,-0.481669967396,
-0.663878122857,-0.484689992072,
-0.666994021333,-0.487949701246,
-0.670157856708,-0.491065599722,
-0.673273755183,-0.494229435097,
-0.676437590558,-0.497393270472,
-0.679553489033,-0.500557105847,
-0.682717324408,-0.503673004322,
-0.685833222884,-0.506597155199,
-0.688997058259,-0.509808927474,
-0.692112956734,-0.512733078351,
-0.695276792109,-0.515417544730,
-0.698392690585,-0.518245821807,
-0.701556525960,-0.521026161985,
-0.704672424435,-0.523710628364,
-0.707836259810,-0.526347157843,
-0.710952158285,-0.528744002824,
-0.714115993660,-0.531428469203,
-0.717231892136,-0.533777377285,
-0.720395727511,-0.536318032965,
-0.723511625986,-0.539002499343,
-0.726675461361,-0.541543155023,
-0.729791359837,-0.544179684502,
-0.732955195212,-0.546864150881,
-0.736071093687,-0.549596554160,
-0.739234929062,-0.552376894338,
-0.742350827537,-0.555253108315,
-0.745466726013,-0.558321069891,
-0.748630561388,-0.561149346968,
-0.751746459863,-0.564361119243,
-0.754910295238,-0.567477017718,
-0.758026193714,-0.570449105495,
-0.761142092189,-0.573804688468,
-0.764305927564,-0.577016460743,
-0.767421826039,-0.580228233018,
-0.770585661414,-0.583440005292,
-0.773701559890,-0.586507966868,
-0.776817458365,-0.589432117745,
-0.779981293740,-0.592404205522,
-0.783097192216,-0.595376293298,
-0.786213090691,-0.598444254874,
-0.789328989166,-0.601176658152,
-0.792492824541,-0.604244619728,
-0.795608723017,-0.607120833705,
-0.798724621492,-0.609853236984,
-0.801840519968,-0.613017072359,
-0.804956418443,-0.616037097035,
-0.808120253818,-0.618961247912,
-0.811236152293,-0.622364767785,
-0.814352050769,-0.625720350758,
-0.817467949244,-0.629507365829,
-0.820583847720,-0.633438191598,
-0.823699746195,-0.637416954266,
-0.826815644670,-0.641395716935,
-0.829931543146,-0.645278605804,
-0.833047441621,-0.649257368473,
-0.836163340097,-0.653092320442,
-0.839279238572,-0.656783461713,
-0.842395137047,-0.660330792285,
-0.845463098623,-0.663542564560,
-0.848578997098,-0.666898147533,
-0.851694895574,-0.670109919808,
-0.854810794049,-0.673273755183,
-0.857926692525,-0.676245842959,
-0.860994654100,-0.679361741435,
-0.864110552576,-0.682621450609,
-0.867226451051,-0.685737349085,
-0.870294412627,-0.688901184460,
-0.873410311102,-0.692112956734,
-0.876478272678,-0.695372665908,
-0.879594171154,-0.698919996480,
-0.882662132729,-0.702083831855,
-0.885778031205,-0.705535288628,
-0.888845992780,-0.709322303698,
-0.891913954356,-0.712917571170,
-0.895029852832,-0.716560775541,
-0.898097814407,-0.720299853712,
-0.901165775983,-0.724038931882,
-0.904233737559,-0.727825946952,
-0.907301699135,-0.731565025123,
-0.910369660711,-0.735256166393,
-0.913437622286,-0.738659686267,
-0.916505583862,-0.742398764437,
-0.919573545438,-0.745514662912,
-0.922641507014,-0.748822308986,
-0.925709468589,-0.751986144361,
-0.928777430165,-0.754910295238,
-0.931845391741,-0.758122067513,
-0.934913353317,-0.761094155289,
-0.937933377993,-0.763826558568,
-0.941001339569,-0.766798646344,
-0.944021364245,-0.770010418619,
-0.947089325821,-0.772934569496,
-0.950109350497,-0.776338089369,
-0.953177312072,-0.779597798543,
-0.956197336749,-0.782953381517,
-0.959265298324,-0.786644522788,
-0.962285323001,-0.790143916460,
-0.965305347677,-0.793499499433,
-0.968325372353,-0.797382388303,
-0.971345397029,-0.801073529574,
-0.974365421705,-0.804812607744,
-0.977385446381,-0.808551685915,
-0.980405471057,-0.812290764085,
-0.983425495734,-0.815886031557,
-0.986445520410,-0.819241614530,
-0.989465545086,-0.822645134403,
-0.992485569762,-0.825904843578,
-0.995457657539,-0.829020742053,
-0.998477682215,-0.831896956030,
-1.001449769991,-0.834725233108,
-1.004469794667,-0.837457636386,
-1.007441882444,-0.840142102765,
-1.010461907120,-0.842778632244,
-1.013433994897,-0.845558972422,
-1.016406082673,-0.848578997098,
-1.019378170450,-0.851407274176,
-1.022350258226,-0.854666983350,
-1.025322346003,-0.857878755625,
-1.028294433779,-0.861186401699,
-1.031266521556,-0.864541984672,
-1.034238609332,-0.867993441445,
-1.037210697109,-0.871684582716,
-1.040182784885,-0.875183976388,
-1.043106935762,-0.878491622462,
-1.046079023539,-0.882182763733,
-1.049003174416,-0.885346599108,
-1.051975262192,-0.888893929680,
-1.054899413069,-0.891913954356,
-1.057823563946,-0.894886042133,
-1.060747714823,-0.898049877508,
-1.063671865700,-0.900926091485,
-1.066596016577,-0.903466747165,
-1.069520167454,-0.906007402845,
-1.072444318331,-0.908212500228,
-1.075368469207,-0.910609345209,
-1.078292620084,-0.913006190190,
-1.081216770961,-0.915738593468,
-1.084092984939,-0.918423059847,
-1.087017135815,-0.921155463125,
-1.089893349793,-0.924031677103,
-1.092769563770,-0.927051701779,
-1.095693714647,-0.929736168158,
-1.098569928624,-0.932852066633,
-1.101446142602,-0.935776217510,
-1.104322356579,-0.938556557688,
-1.107198570556,-0.941720393063,
-1.110074784533,-0.944692480839,
-1.112950998511,-0.947472821017,
-1.115779275588,-0.950636656393,
-1.118655489566,-0.953608744169,
-1.121483766643,-0.956389084347,
-1.124359980621,-0.959361172124,
-1.127188257698,-0.962285323001,
-1.130016534776,-0.965161536978,
-1.132892748753,-0.967941877156,
-1.135721025831,-0.970770154234,
-1.138549302908,-0.973454620612,
-1.141329643087,-0.976043213192,
-1.144157920164,-0.978344184374,
-1.146986197242,-0.980693092455,
-1.149814474320,-0.982946126737,
-1.152594814498,-0.985151224120,
-1.155423091575,-0.987356321503,
-1.158203431753,-0.989657292684,
-1.160983771931,-0.991910326967,
-1.163764112109,-0.994307171948,
-1.166544452287,-0.996943701427,
-1.169324792465,-0.999436420207,
-1.172105132643,-1.001833265188,
-1.174885472822,-1.004661542266,
-1.177665813000,-1.007346008645,
-1.180398216278,-1.010174285722,
-1.183178556456,-1.013050499700,
-1.185910959734,-1.016022587476,
-1.188643363013,-1.019330233550,
-1.191423703191,-1.022494068925,
-1.194156106469,-1.025801714999,
-1.196888509748,-1.029109361073,
-1.199620913026,-1.032417007147,
-1.202305379405,-1.035676716321,
-1.205037782683,-1.038888488596,
-1.207770185962,-1.041716765673,
-1.210454652341,-1.044784727249,
-1.213139118719,-1.047421256728,
-1.215871521998,-1.049961912408,
-1.218555988377,-1.052790189486,
-1.221240454755,-1.055426718965,
-1.223924921134,-1.057967374645,
-1.226609387513,-1.060364219626,
-1.229245916992,-1.063000749105,
-1.231930383371,-1.065493467885,
-1.234614849750,-1.067890312867,
-1.237251379229,-1.070670653045,
-1.239887908708,-1.073307182524,
-1.242524438187,-1.076039585802,
-1.245160967667,-1.078819925980,
-1.247797497146,-1.081600266158,
-1.250434026625,-1.084428543236,
-1.253070556104,-1.087304757213,
-1.255707085583,-1.090133034291,
-1.258295678163,-1.093105122067,
-1.260884270742,-1.096125146744,
-1.263520800222,-1.099336919018,
-1.266109392801,-1.102452817494,
-1.268697985381,-1.105472842170,
-1.271286577960,-1.108444929946,
-1.273875170540,-1.111225270124,
-1.276415826220,-1.114101484102,
-1.279004418799,-1.116929761179,
-1.281545074479,-1.119710101357,
-1.284133667059,-1.122490441535,
-1.286674322739,-1.125318718613,
-1.289214978419,-1.128003184992,
-1.291755634099,-1.130591777571,
-1.294296289779,-1.133563865348,
-1.296836945458,-1.136296268626,
-1.299329664239,-1.139076608804,
-1.301870319919,-1.141904885882,
-1.304363038699,-1.144876973659,
-1.306855757479,-1.147561440037,
-1.309348476260,-1.150437654015,
-1.311841195040,-1.153361804892,
-1.314333913820,-1.156381829568,
-1.316826632601,-1.159641538742,
-1.319319351381,-1.162757437217,
-1.321764133262,-1.166017146392,
-1.324256852042,-1.169564476964,
-1.326701633923,-1.172776249238,
-1.329146415803,-1.176227706011,
-1.331591197684,-1.179679162784,
-1.334035979565,-1.183130619556,
-1.336432824546,-1.186438265630,
-1.338877606426,-1.189745911704,
-1.341274451408,-1.192909747079,
-1.343719233288,-1.195977708655,
-1.346116078269,-1.198758048833,
-1.348512923250,-1.201634262810,
-1.350909768231,-1.204510476788,
-1.353306613212,-1.207290816966,
-1.355655521294,-1.209975283344,
-1.358052366275,-1.212659749723,
-1.360401274356,-1.215344216102,
-1.362798119338,-1.218028682481,
-1.365147027419,-1.220761085759,
-1.367495935500,-1.223733173536,
-1.369796906682,-1.226369703015,
-1.372145814764,-1.229197980093,
-1.374494722845,-1.232122130970,
-1.376795694027,-1.235046281846,
-1.379096665209,-1.238258054121,
-1.381445573290,-1.241278078797,
-1.383746544472,-1.244154292775,
-1.385999578754,-1.247414001949,
-1.388300549936,-1.250481963525,
-1.390601521118,-1.253501988201,
-1.392854555400,-1.256378202178,
-1.395155526582,-1.259494100653,
-1.397408560864,-1.262178567032,
-1.399661595146,-1.264958907210,
-1.401914629429,-1.267643373589,
-1.404119726811,-1.270040218570,
-1.406372761093,-1.272485000451,
-1.408577858476,-1.274738034733,
-1.410830892758,-1.276847258316,
-1.413035990141,-1.278908545000,
-1.415241087523,-1.281065705483,
-1.417446184906,-1.283270802866,
-1.419603345389,-1.285523837148,
-1.421808442772,-1.287920682129,
-1.423965603254,-1.290365464010,
-1.426170700637,-1.292810245890,
-1.428327861120,-1.295255027771,
-1.430485021603,-1.297747746551,
-1.432642182086,-1.300432212930,
-1.434751405669,-1.302781121012,
-1.436908566152,-1.305465587390,
-1.439017789736,-1.308006243070,
-1.441127013319,-1.310546898750,
-1.443236236902,-1.313039617530,
-1.445345460486,-1.315436462512,
-1.447454684069,-1.318168865790,
-1.449563907652,-1.320757458370,
-1.451625194336,-1.323154303351,
-1.453734417919,-1.325742895930,
-1.455795704603,-1.328523236108,
-1.457856991287,-1.331111828688,
-1.459870341071,-1.333700421267,
-1.461931627755,-1.336241076947,
-1.463992914438,-1.338589985029,
-1.466006264222,-1.341082703809,
-1.468019614007,-1.343527485690,
-1.470032963791,-1.345876393771,
-1.472046313575,-1.348177364953,
-1.474059663359,-1.350382462336,
-1.476073013143,-1.352491685919,
-1.478038426027,-1.354505035703,
-1.480003838912,-1.356278700989,
-1.481969251796,-1.358292050773,
-1.483934664681,-1.360449211256,
-1.485900077565,-1.362510497940,
-1.487865490450,-1.364667658423,
-1.489782966435,-1.366872755805,
-1.491700442420,-1.369125790088,
-1.493665855304,-1.371426761269,
-1.495535394389,-1.373775669351,
-1.497452870374,-1.376076640533,
-1.499370346359,-1.378425548614,
-1.501239885444,-1.380774456696,
-1.503157361429,-1.383123364777,
-1.505026900514,-1.385520209758,
-1.506896439600,-1.388108802338,
-1.508765978685,-1.390361836620,
-1.510587580870,-1.392806618501,
-1.512457119956,-1.395443147980,
-1.514278722141,-1.397744119162,
-1.516100324327,-1.400188901042,
-1.517921926512,-1.402825430521,
-1.519743528698,-1.405078464804,
-1.521565130884,-1.407475309785,
-1.523338796170,-1.409824217866,
-1.525160398355,-1.412077252148,
-1.526934063641,-1.414282349531,
-1.528707728927,-1.416199825516,
-1.530433457314,-1.418117301501,
-1.532207122600,-1.419555408489,
-1.533980787886,-1.421377010675,
-1.535706516272,-1.423006865262,
-1.537432244658,-1.424732593648,
-1.539157973045,-1.426554195834,
-1.540883701431,-1.428567545618,
-1.542561492918,-1.430293274004,
-1.544287221304,-1.432162813090,
-1.545965012791,-1.434224099773,
-1.547642804278,-1.435949828160,
-1.549320595765,-1.437771430345,
-1.550998387251,-1.439545095631,
-1.552628241838,-1.441414634717,
-1.554306033325,-1.443236236902,
-1.555935887912,-1.444961965289,
-1.557565742499,-1.446783567474,
-1.559195597087,-1.448701043459,
-1.560777514774,-1.450762330143,
-1.562407369361,-1.452488058529,
-1.563989287049,-1.454405534514,
-1.565571204736,-1.456514758097,
-1.567153122424,-1.458336360283,
-1.568735040111,-1.460541457666,
-1.570316957799,-1.462602744349,
-1.571850938587,-1.464472283435,
-1.573432856274,-1.466725317717,
-1.574966837062,-1.468786604401,
-1.576452880950,-1.470704080385,
-1.577986861738,-1.472813303969,
-1.579520842526,-1.475066338251,
-1.581006886414,-1.476935877336,
-1.582492930303,-1.479140974719,
-1.583978974191,-1.481010513804,
-1.585465018079,-1.483023863588,
-1.586951061967,-1.485181024071,
-1.588389168956,-1.487002626257,
-1.589827275945,-1.488920102242,
-1.591313319833,-1.490981388925,
-1.592703489922,-1.492659180412,
-1.594141596911,-1.494480782598,
-1.595579703899,-1.495918889586,
-1.596969873988,-1.497596681073,
-1.598360044077,-1.499466220158,
