-1.407508432577,-1.382883680279,0.668399005528,0.695228855210,-2.888072700178,-2.826838970676,
-1.408106678345,-1.383171301677,0.667800759761,0.694941233812,-2.889269191713,-2.827318339672,
-1.408709479025,-1.383458923074,0.667197959081,0.694701549314,-2.890474793074,-2.827941519367,
-1.409316828675,-1.383698607572,0.666590609430,0.694413927916,-2.891689492374,-2.828420888363,
-1.409928721307,-1.384082102769,0.665978716799,0.694126306518,-2.892913277637,-2.829092004958,
-1.410545150887,-1.384321787268,0.665362287219,0.693742811321,-2.894146136797,-2.829667247753,
-1.411166111338,-1.384705282465,0.664741326768,0.693503126823,-2.895388057699,-2.830338364348,
-1.411791596537,-1.385040840762,0.664115841569,0.693119631626,-2.896639028097,-2.831105354742,
-1.412421600317,-1.385376399059,0.663485837789,0.692879947128,-2.897899035658,-2.831632660638,
-1.413056116467,-1.385711957357,0.662851321638,0.692496451931,-2.899168067958,-2.832351714132,
-1.413695138731,-1.385951641855,0.662212299375,0.692160893634,-2.900446112485,-2.832974893827,
-1.414338660808,-1.386383073951,0.661568777298,0.691825335336,-2.901733156639,-2.833741884221,
-1.414986676353,-1.386718632249,0.660920761753,0.691489777039,-2.903029187729,-2.834413000816,
-1.415639178977,-1.387054190546,0.660268259129,0.691250092541,-2.904334192977,-2.835036180511,
-1.416296162247,-1.387341811944,0.659611275859,0.690818660444,-2.905648159517,-2.835946981604,
-1.416957619685,-1.387773244040,0.658949818421,0.690483102147,-2.906971074393,-2.836666035098,
-1.417623544769,-1.388108802338,0.658283893337,0.690147543850,-2.908302924562,-2.837528899291,
-1.418293930934,-1.388492297535,0.657613507172,0.689811985552,-2.909643696892,-2.838152078986,
-1.418968771570,-1.388875792732,0.656938666536,0.689524364155,-2.910993378163,-2.838967006280,
-1.419648060023,-1.389211351029,0.656259378082,0.689092932058,-2.912351955070,-2.839638122874,
-1.420331789596,-1.389594846226,0.655575648510,0.688757373761,-2.913719414216,-2.840644797766,
-1.421019953548,-1.389978341423,0.654887484558,0.688373878564,-2.915095742118,-2.841315914361,
-1.421712545092,-1.390361836620,0.654194893013,0.688086257166,-2.916480925208,-2.842274652354,
-1.422409557402,-1.390745331817,0.653497880704,0.687654825069,-2.917874949827,-2.842945768948,
-1.423110983604,-1.391128827014,0.652796454502,0.687271329872,-2.919277802231,-2.843808633141,
-1.423816816783,-1.391512322211,0.652090621323,0.686983708475,-2.920689468589,-2.844479749736,
-1.424527049979,-1.391943754307,0.651380388127,0.686600213278,-2.922109934982,-2.845486424628,
-1.425241676191,-1.392327249504,0.650665761915,0.686216718081,-2.923539187404,-2.846205478123,
-1.425960688371,-1.392758681601,0.649946749735,0.685785285984,-2.924977211765,-2.847020405416,
-1.426684079431,-1.393190113698,0.649223358675,0.685449727687,-2.926423993885,-2.847835332710,
-1.427411842238,-1.393573608894,0.648495595868,0.684970358691,-2.927879519500,-2.848698196903,
-1.428143969618,-1.394005040991,0.647763468488,0.684586863494,-2.929343774259,-2.849848682494,
-1.428880454351,-1.394436473088,0.647026983755,0.684203368297,-2.930816743725,-2.850807420486,
-1.429621289176,-1.394867905184,0.646286148930,0.683771936200,-2.932298413375,-2.851574410880,
-1.430366466789,-1.395299337281,0.645540971317,0.683340504103,-2.933788768601,-2.852533148873,
-1.431115979843,-1.395730769377,0.644791458263,0.682813198208,-2.935287794709,-2.853300139267,
-1.431869820947,-1.396162201474,0.644037617159,0.682525576810,-2.936795476917,-2.854163003460,
-1.432627982670,-1.396593633571,0.643279455436,0.682094144713,-2.938311800362,-2.854977930753,
-1.433390457535,-1.397073002567,0.642516980571,0.681710649516,-2.939836750093,-2.856032542545,
-1.434157238026,-1.397456497764,0.641750200080,0.681183343620,-2.941370311075,-2.857230965035,
-1.434928316582,-1.397983803660,0.640979121524,0.680751911524,-2.942912468187,-2.858141766128,
-1.435703685601,-1.398415235756,0.640203752505,0.680368416327,-2.944463206225,-2.859292251719,
-1.436483337437,-1.398894604752,0.639424100669,0.679841110431,-2.946022509898,-2.860107179013,
-1.437267264405,-1.399373973749,0.638640173701,0.679457615234,-2.947590363832,-2.861113853905,
-1.438055458774,-1.399853342745,0.637851979332,0.678930309338,-2.949166752570,-2.862120528797,
-1.438847912773,-1.400284774841,0.637059525333,0.678498877242,-2.950751660569,-2.863223077488,
-1.439644618589,-1.400764143838,0.636262819517,0.678019508245,-2.952345072201,-2.864469436878,
-1.440445568367,-1.401243512834,0.635461869739,0.677588076149,-2.953946971757,-2.865476111770,
-1.441250754210,-1.401722881830,0.634656683896,0.677108707153,-2.955557343443,-2.866722471161,
-1.442060168179,-1.402202250826,0.633847269927,0.676629338156,-2.957176171381,-2.867872956751,
-1.442873802293,-1.402729556722,0.633033635812,0.676149969160,-2.958803439610,-2.869023442342,
-1.443691648531,-1.403208925718,0.632215789575,0.675622663264,-2.960439132086,-2.870269801733,
-1.444513698829,-1.403688294715,0.631393739277,0.675143294268,-2.962083232681,-2.871707908721,
-1.445339945081,-1.404215600610,0.630567493025,0.674520114573,-2.963735725185,-2.872810457412,
-1.446170379142,-1.404694969607,0.629737058964,0.674136619376,-2.965396593307,-2.874104753702,
-1.447004992823,-1.405174338603,0.628902445283,0.673609313480,-2.967065820669,-2.875255239293,
-1.447843777895,-1.405701644499,0.628063660210,0.673082007584,-2.968743390814,-2.876549535583,
-1.448686726090,-1.406181013495,0.627220712016,0.672554701689,-2.970429287202,-2.877939705672,
-1.449533829094,-1.406708319391,0.626373609012,0.672027395793,-2.972123493211,-2.879521623359,
-1.450385078557,-1.407235625287,0.625522359549,0.671500089897,-2.973825992137,-2.880863856549,
-1.451240466085,-1.407714994283,0.624666972021,0.670828973302,-2.975536767193,-2.882110215939,
-1.452099983244,-1.408338173978,0.623807454862,0.670301667406,-2.977255801512,-2.883500386028,
-1.452963621561,-1.408769606074,0.622943816545,0.669870235310,-2.978983078145,-2.884650871619,
-1.453831372519,-1.409296911970,0.622076065586,0.669294992514,-2.980718580062,-2.886232789306,
-1.454703227564,-1.409872154766,0.621204210542,0.668719749719,-2.982462290151,-2.887718833195,
-1.455579178099,-1.410399460662,0.620328260007,0.668144506923,-2.984214191221,-2.889013129485,
-1.456459215487,-1.410974703457,0.619448222618,0.667473390329,-2.985974265998,-2.890595047172,
-1.457343331053,-1.411502009353,0.618564107053,0.666994021333,-2.987742497128,-2.892033154161,
-1.458231516078,-1.412125189048,0.617675922028,0.666418778537,-2.989518867178,-2.893471261149,
-1.459123761805,-1.412652494944,0.616783676301,0.665939409541,-2.991303358633,-2.894957305038,
-1.460020059438,-1.413275674639,0.615887378668,0.665268292946,-2.993095953899,-2.896539222725,
-1.460920400140,-1.413802980535,0.614987037966,0.664693050151,-2.994896635302,-2.897881455914,
-1.461824775032,-1.414426160230,0.614082663074,0.664165744255,-2.996705385087,-2.899415436702,
-1.462733175199,-1.414905529226,0.613174262906,0.663494627660,-2.998522185422,-2.900997354390,
-1.463645591685,-1.415528708921,0.612261846421,0.662919384865,-3.000347018393,-2.902339587579,
-1.464562015492,-1.416151888616,0.611345422614,0.662200331370,-3.002179866007,-2.903873568367,
-1.465482437586,-1.416727131412,0.610425000520,0.661720962374,-3.004020710195,-2.905359612255,
-1.466406848891,-1.417302374207,0.609500589215,0.661145719579,-3.005869532806,-2.906701845445,
-1.467335240294,-1.417925553902,0.608572197812,0.660522539884,-3.007726315611,-2.908379636932,
-1.468267602640,-1.418548733597,0.607639835466,0.659803486389,-3.009591040303,-2.909817743920,
-1.469203926737,-1.419171913292,0.606703511369,0.659324117393,-3.011463688497,-2.911255850909,
-1.470144203353,-1.419795092987,0.605763234753,0.658605063899,-3.013344241729,-2.912789831697,
-1.471088423218,-1.420418272682,0.604819014888,0.658077758003,-3.015232681458,-2.914227938685,
-1.472036577021,-1.421041452378,0.603870861085,0.657358704509,-3.017128989065,-2.915713982574,
-1.472988655415,-1.421664632073,0.602918782691,0.656831398613,-3.019033145852,-2.917391774060,
-1.473944649012,-1.422335748667,0.601962789094,0.656064408219,-3.020945133046,-2.918877817949,
-1.474904548386,-1.423006865262,0.601002889720,0.655585039223,-3.022864931795,-2.920507672536,
-1.475868344074,-1.423630044957,0.600039094032,0.654913922628,-3.024792523171,-2.922089590223,
-1.476836026572,-1.424301161552,0.599071411534,0.654242806033,-3.026727888168,-2.923575634112,
-1.477807586341,-1.425020215046,0.598099851765,0.653571689439,-3.028671007704,-2.925061678000,
-1.478783013799,-1.425643394741,0.597124424307,0.652804699045,-3.030621862622,-2.926739469487,
-1.479762299331,-1.426362448236,0.596145138775,0.652277393149,-3.032580433686,-2.928225513375,
-1.480745433281,-1.427033564830,0.595162004825,0.651654213454,-3.034546701585,-2.929663620363,
-1.481732405956,-1.427704681425,0.594175032150,0.650983096859,-3.036520646934,-2.931293474951,
-1.482723207624,-1.428327861120,0.593184230482,0.650311980264,-3.038502250270,-2.932779518839,
-1.483717828516,-1.428998977715,0.592189609590,0.649497052971,-3.040491492055,-2.934265562727,
-1.484716258827,-1.429718031209,0.591191179279,0.648921810175,-3.042488352676,-2.936039228013,
-1.485718488711,-1.430485021603,0.590188949395,0.648250693581,-3.044492812445,-2.937669082600,
-1.486724508287,-1.431156138198,0.589182929818,0.647531640086,-3.046504851598,-2.939298937187,
-1.487734307637,-1.431875191692,0.588173130469,0.646716712793,-3.048524450298,-2.941024665574,
-1.488747876804,-1.432546308287,0.587159561301,0.645997659298,-3.050551588632,-2.942654520161,
-1.489765205795,-1.433169487982,0.586142232311,0.645278605804,-3.052586246614,-2.944284374748,
-1.490786284579,-1.433936478376,0.585121153526,0.644559552310,-3.054628404182,-2.945962166235,
-1.491811103089,-1.434655531870,0.584096335016,0.643936372615,-3.056678041202,-2.947687894621,
-1.492839651221,-1.435374585364,0.583067786885,0.643169382221,-3.058735137465,-2.949365686108,
-1.493871918833,-1.436045701959,0.582035519273,0.642306518027,-3.060799672690,-2.951187288293,
-1.494907895748,-1.436764755453,0.580999542358,0.641683338332,-3.062871626519,-2.952960953579,
-1.495947571752,-1.437483808948,0.579959866354,0.640820474139,-3.064950978526,-2.954734618865,
-1.496990936593,-1.438298736241,0.578916501513,0.640053483745,-3.067037708209,-2.956604157951,
-1.498037979984,-1.438969852836,0.577869458121,0.639286493351,-3.069131794992,-2.958329886337,
-1.499088691603,-1.439784780130,0.576818746503,0.638663313656,-3.071233218230,-2.960247362322,
-1.500143061090,-1.440551770523,0.575764377016,0.637896323262,-3.073341957202,-2.962164838307,
-1.501201078048,-1.441318760917,0.574706360058,0.636985522170,-3.075457991119,-2.963842629794,
-1.502262732046,-1.442085751311,0.573644706059,0.636362342474,-3.077581299116,-2.965616295080,
-1.503328012618,-1.442852741705,0.572579425488,0.635595352080,-3.079711860259,-2.967677581763,
-1.504396909259,-1.443619732099,0.571510528847,0.634732487887,-3.081849653540,-2.969355373250,
-1.505469411430,-1.444386722493,0.570438026676,0.633965497493,-3.083994657884,-2.971129038536,
-1.506545508558,-1.445153712887,0.569361929548,0.633342317798,-3.086146852139,-2.973094451420,
-1.507625190032,-1.445920703281,0.568282248074,0.632431516705,-3.088306215088,-2.974868116706,
-1.508708445208,-1.446639756775,0.567198992898,0.631664526312,-3.090472725438,-2.976737655792,
-1.509795263404,-1.447406747169,0.566112174702,0.630993409717,-3.092646361831,-2.978655131777,
-1.510885633905,-1.448269611363,0.565021804201,0.630082608624,-3.094827102833,-2.980476733962,
-1.511979545961,-1.449084538656,0.563927892145,0.629411492029,-3.097014926944,-2.982298336148,
-1.513076988785,-1.449803592150,0.562830449321,0.628500690937,-3.099209812594,-2.984311685932,
-1.514177951559,-1.450570582544,0.561729486547,0.627685763643,-3.101411738140,-2.986037414318,
-1.515282423426,-1.451433446738,0.560625014680,0.627014647048,-3.103620681874,-2.987906953404,
-1.516390393496,-1.452248374031,0.559517044609,0.626103845955,-3.105836622016,-2.989776492489,
-1.517501850847,-1.452967427525,0.558405587259,0.625432729361,-3.108059536717,-2.991550157775,
-1.518616784519,-1.453830291719,0.557290653587,0.624617802067,-3.110289404061,-2.993275886161,
-1.519735183520,-1.454645219012,0.556172254586,0.623707000974,-3.112526202062,-2.995049551447,
-1.520857036822,-1.455460146306,0.555050401284,0.622987947480,-3.114769908666,-2.996775279833,
-1.521982333364,-1.456275073599,0.553925104742,0.622029209488,-3.117020501752,-2.998501008220,
-1.523111062052,-1.457090000893,0.552796376053,0.621214282194,-3.119277959128,-3.000226736606,
-1.524243211757,-1.457904928186,0.551664226348,0.620351418001,-3.121542258538,-3.001808654294,
-1.525378771317,-1.458623981681,0.550528666789,0.619392680008,-3.123813377656,-3.003726130279,
-1.526517729534,-1.459534782774,0.549389708572,0.618769500313,-3.126091294091,-3.005355984866,
-1.527660075180,-1.460349710067,0.548247362926,0.617810762321,-3.128375985382,-3.007081713252,
-1.528805796991,-1.461164637361,0.547101641115,0.617043771927,-3.130667429005,-3.008903315438,
-1.529954883671,-1.461979564654,0.545952554435,0.616037097035,-3.132965602365,-3.010533170025,
-1.531107323890,-1.462746555048,0.544800114215,0.615270106641,-3.135270482804,-3.012306835311,
-1.532263106287,-1.463657356141,0.543644331819,0.614263431749,-3.137582047597,-3.014080500597,
-1.533422219465,-1.464520220334,0.542485218641,0.613400567556,-3.139900273953,-3.015758292084,
-1.534584651996,-1.465383084527,0.541322786110,0.612489766463,-3.142225139014,-3.017579894269,
-1.535750392418,-1.466245948721,0.540157045688,0.611626902270,-3.144556619860,-3.019401496455,
-1.536919429239,-1.467108812914,0.538988008867,0.610716101177,-3.146894693501,-3.021175161741,
-1.538091750932,-1.467971677107,0.537815687174,0.609853236984,-3.149239336887,-3.022996763926,
-1.539267345938,-1.468882478200,0.536640092168,0.608990372791,-3.151590526899,-3.024722492313,
-1.540446202666,-1.469745342393,0.535461235440,0.608079571698,-3.153948240355,-3.026496157599,
-1.541628309494,-1.470656143486,0.534279128612,0.607216707505,-3.156312454011,-3.028509507383,
-1.542813654766,-1.471471070779,0.533093783340,0.606210032613,-3.158683144555,-3.030522857167,
-1.544002226795,-1.472429808772,0.531905211311,0.605443042219,-3.161060288614,-3.032392396252,
-1.545194013863,-1.473340609865,0.530713424243,0.604436367327,-3.163443862749,-3.034309872237,
-1.546389004219,-1.474251410957,0.529518433887,0.603621440033,-3.165833843460,-3.036419095820,
-1.547587186080,-1.475162212050,0.528320252026,0.602614765141,-3.168230207183,-3.038384508705,
-1.548788547634,-1.476025076243,0.527118890472,0.601799837847,-3.170632930290,-3.040397858489,
-1.549993077034,-1.477031751135,0.525914361072,0.600889036755,-3.173041989092,-3.042507082072,
-1.551200762406,-1.477990489128,0.524706675700,0.599978235662,-3.175457359835,-3.044520431856,
-1.552411591842,-1.478901290221,0.523495846264,0.599067434569,-3.177879018707,-3.046533781641,
-1.553625553403,-1.479860028213,0.522281884703,0.598156633476,-3.180306941829,-3.048547131425,
-1.554842635121,-1.480818766205,0.521064802985,0.597197895484,-3.182741105264,-3.050512544309,
-1.556062824994,-1.481777504198,0.519844613111,0.596287094391,-3.185181485012,-3.052621767892,
-1.557286110994,-1.482736242190,0.518621327112,0.595424230198,-3.187628057012,-3.054539243877,
-1.558512481059,-1.483647043283,0.517394957047,0.594321681506,-3.190080797141,-3.056504656762,
-1.559741923096,-1.484605781276,0.516165515009,0.593362943514,-3.192539681216,-3.058613880345,
-1.560974424986,-1.485564519268,0.514933013120,0.592260394823,-3.195004684994,-3.060531356330,
-1.562209974574,-1.486523257260,0.513697463532,0.591397530630,-3.197475784172,-3.062544706114,
-1.563448559680,-1.487481995253,0.512458878425,0.590390855737,-3.199952954384,-3.064653929697,
-1.564690168092,-1.488392796346,0.511217270014,0.589384180845,-3.202436171207,-3.066571405682,
-1.565934787567,-1.489495345037,0.509972650539,0.588377505953,-3.204925410158,-3.068584755466,
-1.567182405835,-1.490406146130,0.508725032271,0.587370831061,-3.207420646693,-3.070693979050,
-1.568433010594,-1.491412821022,0.507474427512,0.586268282370,-3.209921856211,-3.072611455035,
-1.569686589514,-1.492419495914,0.506220848592,0.585405418177,-3.212429014051,-3.074528931019,
-1.570943130235,-1.493378233906,0.504964307871,0.584398743285,-3.214942095493,-3.076590217703,
